index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
26,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/a8933d7c52a5,152058.9365234375,10138.4443359375,-global_quality 17 -look_ahead 1,12.293261289596558,00:00:12,0.4313725664197181,9.760306656911359,0.994379,0.998741,92.371622,98.279881
27,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/07dac1198367,79806.3935546875,5321.046875,-global_quality 17 -look_ahead 1,11.410099744796753,00:00:11,0.5330337876545459,10.515771350265029,0.995584,0.998243,89.342094,95.385286
28,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/c1ef04672685,296106.435546875,19742.7314453125,-global_quality 17 -look_ahead 1,12.001436948776245,00:00:12,-0.12473386642841144,9.997636159079656,0.995722,0.998904,91.633391,97.309656
29,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/9827d90422f6,249680.3291015625,16647.296875,-global_quality 17 -look_ahead 1,11.594544649124146,00:00:11,0.05074619773726563,10.34848746811836,0.996939,0.998805,90.667777,97.365959
30,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/a4e9819be416,220579.1796875,14702.828125,-global_quality 18 -look_ahead 1,12.283271312713623,00:00:12,0.17827406480736419,9.77101270048273,0.993439,0.998283,86.862955,98.286809
31,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/b0ec01420f9f,83602.9443359375,5574.1796875,-global_quality 18 -look_ahead 1,12.327031373977661,00:00:12,0.616686637066667,9.733568152774415,0.99522,0.998242,88.788461,96.562079
32,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/5be70ee7b508,132342.5146484375,8823.86328125,-global_quality 18 -look_ahead 1,12.261579036712646,00:00:12,0.5051025202553439,9.78552596209244,0.99372,0.998529,91.59827,98.063333
33,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/e64b1e018178,68013.09765625,4534.7353515625,-global_quality 18 -look_ahead 1,11.370814323425293,00:00:11,0.6020391701993517,10.552102653968582,0.995072,0.997946,88.619063,94.94184
34,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/2fdf13eacf04,270725.771484375,18050.490234375,-global_quality 18 -look_ahead 1,11.951665878295898,00:00:11,-0.02832767933958924,10.039269941263447,0.994543,0.998672,90.719152,96.961265
35,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/1cd6d762be23,227398.564453125,15161.6728515625,-global_quality 18 -look_ahead 1,11.548237085342407,00:00:11,0.13545871750108351,10.389984126000682,0.996317,0.99857,89.840709,97.057201
36,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/d9c5dae1c782,196218.2568359375,13079.037109375,-global_quality 19 -look_ahead 1,12.236637830734253,00:00:12,0.2690260666087847,9.808249754564997,0.992437,0.997928,82.646708,98.057931
37,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/903eac5d76cd,72860.4482421875,4857.9296875,-global_quality 19 -look_ahead 1,12.298846244812012,00:00:12,0.6659401931070787,9.755874462664607,0.994396,0.997939,87.641762,96.158303
38,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/9c44d492b5bb,114023.0927734375,7602.42578125,-global_quality 19 -look_ahead 1,12.219472169876099,00:00:12,0.5736083646576563,9.819245735981461,0.993213,0.998287,90.883585,97.822345
39,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/5686d6ad107a,56982.1884765625,3799.2548828125,-global_quality 19 -look_ahead 1,11.308412790298462,00:00:11,0.6665836465117112,10.610330753307531,0.99437,0.997584,87.543295,94.457549
40,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/ea69c8df0b3e,243747.1708984375,16251.70703125,-global_quality 19 -look_ahead 1,11.877023935317993,00:00:11,0.07414812700959672,10.102362397637748,0.993613,0.998374,89.77764,96.53779
41,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/cdb75a53cb1c,204371.6591796875,13626.3662109375,-global_quality 19 -look_ahead 1,11.494813919067383,00:00:11,0.22300416997548744,10.43827249791051,0.995357,0.998276,88.855764,96.680138
42,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/f6706af2eb1e,175293.330078125,11684.2744140625,-global_quality 20 -look_ahead 1,12.167264461517334,00:00:12,0.34697791606828865,9.864172869719374,0.991208,0.99749,81.208742,97.751452
43,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/0714e9c6eb9a,63140.841796875,4209.8798828125,-global_quality 20 -look_ahead 1,12.248607635498047,00:00:12,0.7105038751942863,9.795888934532043,0.993453,0.997576,86.543446,95.645195
44,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/4579788cfb1e,98429.55078125,6562.7353515625,-global_quality 20 -look_ahead 1,12.177967071533203,00:00:12,0.6319207267336415,9.852711811027568,0.992213,0.998012,89.85474,97.51457
45,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/a74a3ad11741,48181.1044921875,3212.4482421875,-global_quality 20 -look_ahead 1,11.265237808227539,00:00:11,0.7180808846358921,10.650995748387,0.993795,0.997194,86.270848,93.897683
46,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/9342c5dadc6d,219897.9541015625,14661.5732421875,-global_quality 20 -look_ahead 1,11.824402332305908,00:00:11,0.1647372483493531,10.147320484197463,0.992585,0.998016,89.028973,96.025638
47,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/264df38acbbd,184920.439453125,12329.466796875,-global_quality 20 -look_ahead 1,11.443286657333374,00:00:11,0.29695530721776764,10.485274344072081,0.99438,0.997924,87.846604,96.209833
48,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/141ad7f41b63,174178.2685546875,11609.94921875,-global_quality 21 -look_ahead 1,12.174628734588623,00:00:12,0.3511318664748597,9.858206161064954,0.991242,0.997463,80.76149,97.733016
49,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/1c617839ad6e,62532.42578125,4169.314453125,-global_quality 21 -look_ahead 1,12.249384641647339,00:00:12,0.7132934179653472,9.795267559159925,0.993422,0.997558,86.619832,95.630778
50,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/d3d844891106,97442.001953125,6496.890625,-global_quality 21 -look_ahead 1,12.188330888748169,00:00:12,0.6356136853226645,9.844333985941159,0.991077,0.997999,89.790163,97.504753
51,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/afb4a2c5e6f9,47558.3408203125,3170.92578125,-global_quality 21 -look_ahead 1,11.259505033493042,00:00:11,0.7217248231737554,10.656418700740764,0.993761,0.997166,86.286947,93.852974
52,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/92687f44b87e,218760.2607421875,14585.71875,-global_quality 21 -look_ahead 1,11.82404351234436,00:00:11,0.1690586750300549,10.147628421253188,0.992501,0.997994,89.030891,96.00511
53,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/aa5e3b35229c,184257.4931640625,12285.265625,-global_quality 21 -look_ahead 1,11.448132038116455,00:00:11,0.29947574720538306,10.480836489351072,0.99437,0.997914,87.81036,96.190069
54,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/1705713539f1,173257.88671875,11548.6005859375,-global_quality 22 -look_ahead 1,12.178848505020142,00:00:12,0.3545605745965489,9.854790454986574,0.991375,0.997439,81.064268,97.707824
55,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/1667e1c1e00f,62051.11328125,4137.22265625,-global_quality 22 -look_ahead 1,12.246981382369995,00:00:12,0.7155002004472596,9.797189711803147,0.993412,0.997538,86.500359,95.593422
56,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/9210cfb9cab1,96642.3671875,6443.576171875,-global_quality 22 -look_ahead 1,12.192964553833008,00:00:12,0.638603935517587,9.840592865685068,0.989931,0.997985,89.763279,97.495223
57,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/b02c4cbd79ec,47043.9970703125,3136.6318359375,-global_quality 22 -look_ahead 1,11.27184772491455,00:00:11,0.724734370931561,10.644749905092388,0.993621,0.997138,86.374627,93.819176
58,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/b31e1ffe382b,217640.244140625,14511.0419921875,-global_quality 22 -look_ahead 1,11.818745136260986,00:00:11,0.17331295812394598,10.152177631098247,0.992541,0.997966,89.060747,95.969787
59,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/16182e60a2c8,183605.990234375,12241.8271484375,-global_quality 22 -look_ahead 1,11.46799111366272,00:00:11,0.30195268095269323,10.462686865622981,0.994389,0.997902,87.762045,96.165206
60,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/671a6782f993,164812.044921875,10985.638671875,-global_quality 23 -look_ahead 1,12.151022672653198,00:00:12,0.3860239577628951,9.877357917380415,0.990706,0.9971,81.02405,97.511904
61,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/1463d6eda6e0,58683.029296875,3912.658203125,-global_quality 23 -look_ahead 1,12.215562105178833,00:00:12,0.7309426182825094,9.822388766631663,0.992412,0.997336,84.933478,95.334642
62,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/713422832c67,90432.2763671875,6029.521484375,-global_quality 23 -look_ahead 1,12.175207614898682,00:00:12,0.6618266943122368,9.85494488432167,0.988731,0.997861,89.632241,97.376674
63,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/0334410f76af,43587.5283203125,2906.173828125,-global_quality 23 -look_ahead 1,11.24181604385376,00:00:11,0.7449589926490163,10.673186568072333,0.992792,0.996888,86.08359,93.460878
64,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/ace3f2e76cac,208079.689453125,13873.59765625,-global_quality 23 -look_ahead 1,11.784784078598022,00:00:11,0.20962787177657372,10.181433889646126,0.991398,0.997752,88.417878,95.715547
65,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/8435f205119f,175203.0078125,11681.5625,-global_quality 23 -look_ahead 1,11.424335956573486,00:00:11,0.33389978324550995,10.502667328420157,0.993607,0.997697,86.660967,95.955218
66,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/d22041537b60,145627.50390625,9706.8818359375,-global_quality 24 -look_ahead 1,12.094120502471924,00:00:12,0.45749232993491884,9.923830341815185,0.989454,0.996517,78.421365,97.125695
67,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/94d48a818d95,51418.7841796875,3428.318359375,-global_quality 24 -look_ahead 1,12.186973571777344,00:00:12,0.7642486489152637,9.845430392814194,0.991064,0.99692,83.444579,94.751525
68,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/7287d4500cf7,77584.380859375,5172.8955078125,-global_quality 24 -look_ahead 1,12.160415887832642,00:00:12,0.7098716564601143,9.866932274911298,0.987314,0.997513,88.603086,96.997408
69,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/1a4ba223671f,36809.1826171875,2454.2314453125,-global_quality 24 -look_ahead 1,11.206626892089844,00:00:11,0.7846207074311455,10.706700700876521,0.992074,0.996449,84.979119,92.837662
70,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/2022c8daea2a,185306.740234375,12355.2236328125,-global_quality 24 -look_ahead 1,11.721518278121948,00:00:11,0.296128886783145,10.23638722843202,0.990117,0.997247,87.544865,95.029634
71,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/83fd784b493c,156317.7978515625,10422.40234375,-global_quality 24 -look_ahead 1,11.389764070510864,00:00:11,0.40569902120092727,10.53454656805883,0.992498,0.997229,85.646991,95.356669
72,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/7a72c7923154,128279.755859375,8550.55859375,-global_quality 25 -look_ahead 1,12.039155006408691,00:00:12,0.5221180779656265,9.969138194176491,0.987651,0.995792,77.39675,96.58858
73,h264_qsv,LA_ICQ,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-la_icq/ecd17ccb2e46,44849.0224609375,2990.283203125,-global_quality 25 -look_ahead 1,12.144845247268677,00:00:12,0.79437052414451,9.879582453056315,0.989603,0.996398,81.286399,94.023419
