index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_type,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
19,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,65615.9208984375,4374.904947916667,-q:v 78,11.903986692428589,0.7393007086846062,10.07971370657622,0.9833453333333333,0.9945033333333333,77.93454000000001,89.91195699999999
20,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,39338.02734375,2622.4677734375,-q:v 79,11.952697594960531,0.846360068413239,10.039410173797904,0.9843713333333334,0.9957016666666666,77.27654566666666,93.816094
21,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,56391.8994140625,3759.8981119791665,-q:v 86,11.897971630096436,0.7758968732610402,10.084751196010693,0.9802313333333332,0.9936063333333335,75.25336800000001,88.61320333333333
22,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,54686.188151041664,3646.1708984375,-q:v 87,11.896688302357992,0.7826652386472001,10.085852332238725,0.9796626666666667,0.9933903333333333,74.61659966666667,88.29654233333333
23,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,161322.7802734375,10756.1064453125,-q:v 34,11.968860308329264,0.3514105083306733,10.024991628719775,0.9949123333333333,0.9980286666666668,88.55568466666666,95.437246
24,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,108068.7001953125,7204.386067708333,-q:v 35,12.020133018493652,0.5786328188112467,9.983103826380232,0.994017,0.9981369999999999,85.99467800000001,97.22274766666665
25,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,68067.900390625,4537.713541666667,-q:v 56,11.980534156163534,0.7347552269954196,10.016077585104847,0.990602,0.9971986666666667,82.08599566666668,95.98681833333335
26,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,85745.81380208333,5717.054361979167,-q:v 65,11.930574735005697,0.6590283636022553,10.057188130798673,0.9884663333333332,0.9958006666666667,82.12074966666667,91.93331133333334
27,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,41418.523111979164,2761.1598307291665,-q:v 77,11.960625012715658,0.8383039998525296,10.032768844492994,0.9851886666666667,0.9958459999999999,77.693928,94.02230566666667
28,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,62870.8203125,4191.876953125,-q:v 80,11.909186363220215,0.7502000438250757,10.075236802323298,0.982549,0.9942593333333334,77.40210366666668,89.559846
29,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,32364.219075520832,2157.5719401041665,-q:v 88,11.946270863215128,0.8733494889102532,10.044826301267008,0.9815036666666668,0.995051,75.84195199999999,92.877115
30,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,183310.40104166666,12222.118815104166,-q:v 27,11.978781700134277,0.25998562773836137,10.016703457534488,0.9955646666666667,0.9983433333333332,89.48104066666667,95.960389
31,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,85984.96484375,5732.157552083333,-q:v 46,11.992117245992025,0.6648688027641599,10.006406177583521,0.9925523333333333,0.9977179999999999,84.337982,96.70805133333333
32,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,92329.71061197917,6156.031901041667,-q:v 62,11.930204470952352,0.6325614481767027,10.05748927532793,0.989646,0.996106,82.819795,92.45503599999999
33,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,89186.40885416667,5946.4541015625,-q:v 63,11.92448099454244,0.6452228065811014,10.062314317893012,0.9890983333333333,0.9959736666666666,82.55257566666667,92.21961633333335
34,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,79302.02115885417,5287.41796875,-q:v 69,11.919935623804728,0.6847230221944051,10.066156503567937,0.9869166666666667,0.99545,81.07425766666667,91.39295699999998
35,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,44884.578125,2992.2194010416665,-q:v 74,11.964082956314087,0.8248526336691366,10.029858096127478,0.9861623333333333,0.9960986666666667,78.61517099999999,94.40051966666668
36,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,35770.271158854164,2384.6298828125,-q:v 83,11.94860545794169,0.860180504055637,10.042858065395984,0.983225,0.995384,76.44847433333332,93.367127
37,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,27076.229166666668,1805.0553385416667,-q:v 96,11.93786390622457,0.8938728188163799,10.051883933312823,0.9786026666666667,0.994329,74.01441633333333,91.83007066666666
38,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,44623.123697916664,2975.2213541666665,-q:v 98,11.881292978922525,0.8225063967989433,10.098927442046886,0.9754963333333334,0.9918686666666666,70.47239866666666,86.23024266666665
39,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,130214.25651041667,8680.7490234375,-q:v 27,12.010133822758993,0.492118719597267,9.991427707507606,0.9948100000000001,0.9984343333333333,87.447503,97.57795033333333
40,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,128471.35384114583,8565.755533854166,-q:v 46,11.952525536219278,0.4865007796751672,10.038689178744141,0.9932486666666667,0.9973756666666667,86.71718466666668,94.42473833333332
41,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,59609.498046875,3973.83984375,-q:v 62,11.972699403762817,0.7676692472508123,10.022650989003653,0.9893103333333334,0.9968486666666667,80.92363966666666,95.53550066666668
42,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,57417.719075520836,3827.7249348958335,-q:v 63,11.97868283589681,0.7762240597534129,10.017632047454208,0.9889346666666666,0.9967616666666667,80.53194266666667,95.38147966666668
43,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,50374.357421875,3358.1878255208335,-q:v 69,11.965157906214396,0.8035531702154785,10.028958043941293,0.9874879999999999,0.9964073333333333,79.481389,94.87521366666665
44,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,71571.89583333333,4772.015950520833,-q:v 74,11.91842277844747,0.7155625107121621,10.067455801263803,0.9849676666666666,0.9949583333333333,79.58714033333332,90.62122166666666
45,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,58970.513020833336,3931.8258463541665,-q:v 83,11.900358517964682,0.765706354868636,10.082729811384015,0.9812233333333333,0.9938733333333333,76.23119200000001,88.99915133333333
46,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,46289.297526041664,3086.3128255208335,-q:v 96,11.886467059453329,0.8158943743638297,10.09453265257194,0.9762823333333334,0.9921673333333333,71.187268,86.60099866666667
47,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,26004.696614583332,1733.623046875,-q:v 98,11.937788327534994,0.8980397200471691,10.051940899756575,0.9777976666666667,0.9941399999999999,73.68435333333333,91.59705166666667
48,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,112091.21712239583,7472.551432291667,-q:v 34,12.013141791025797,0.5629016527375347,9.98889323532692,0.9941720000000002,0.9981963333333334,86.523667,97.287584
49,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,156885.09342447916,10460.226236979166,-q:v 35,11.972306410471598,0.3699509699527599,10.02209105117546,0.994697,0.9979590000000002,88.33501766666666,95.330789
50,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,103912.3837890625,6928.300130208333,-q:v 56,11.940840085347494,0.5858467003477431,10.048528055855819,0.9911946666666668,0.9966163333333333,84.50768566666666,93.201384
51,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,54977.8896484375,3665.076171875,-q:v 65,11.97133986155192,0.7856990278447196,10.023756841347234,0.9884066666666667,0.9966373333333333,80.09586600000002,95.20959933333332
52,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,66779.18587239583,4452.464518229167,-q:v 77,11.913276116053263,0.7346779526360206,10.071801537069513,0.9837729999999999,0.994587,78.39908766666667,90.02982933333334
53,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,38619.527994791664,2574.5703125,-q:v 80,11.951335748036703,0.8491351580704757,10.040548241880161,0.9842143333333334,0.9956493333333333,77.18758066666665,93.73445933333333
54,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,54061.2314453125,3604.501953125,-q:v 88,11.904816389083862,0.7850835068109202,10.078971056158952,0.979412,0.9933016666666666,74.48290266666667,88.17700966666666
55,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,138423.83430989584,9228.0546875,-q:v 25,12.020467281341553,0.4599754928449964,9.9828213987867,0.9950206666666667,0.9985143333333334,87.899367,97.68235499999999
56,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,167464.75716145834,11165.619140625,-q:v 32,11.976701100667318,0.3260589105065978,10.018418570439463,0.9951316666666666,0.998133,88.91724099999999,95.63632199999999
57,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,106325.9072265625,7088.202473958333,-q:v 37,12.00771681467692,0.5854409647248487,9.993408672722673,0.9938880000000001,0.9981083333333333,85.944238,97.215088
58,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,125647.38606770833,8377.469401041666,-q:v 47,11.949959913889566,0.4976645927669357,10.040856073227397,0.99297,0.9973013333333333,86.394302,94.31434633333333
59,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,120051.7939453125,8004.386393229167,-q:v 49,11.956377665201822,0.5207082241768572,10.03547536024429,0.9926119999999999,0.997149,86.00479666666666,94.065885
60,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,77792.94401041667,5186.80078125,-q:v 70,11.919281800587973,0.6907505180779028,10.06674238199374,0.9866769999999999,0.99537,80.71489533333335,91.24167566666667
61,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,68554.48470052083,4570.831705729167,-q:v 76,11.910507043202719,0.7275210805156448,10.074147370216759,0.9840223333333333,0.9947176666666667,78.841432,90.23493666666667
62,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,40589.024739583336,2705.8636067708335,-q:v 78,11.953885634740194,0.8415044095815217,10.038405853077302,0.984905,0.9958043333333334,77.60390166666667,93.95749799999999
63,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,63876.7490234375,4258.9462890625,-q:v 79,11.905163208643595,0.7462155814208309,10.078677564054173,0.9827866666666667,0.9943486666666667,77.53251833333333,89.69234333333333
64,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,33977.326171875,2265.1064453125,-q:v 86,11.948564529418945,0.8671212420063931,10.042880604151451,0.9823713333333334,0.9952306666666666,76.14124666666667,93.13765266666667
65,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,32739.976888020832,2182.6204427083335,-q:v 87,11.94743529955546,0.8719114643060758,10.043827547557699,0.9818583333333333,0.9950886666666667,75.88854066666666,92.93821266666667
66,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,179775.7626953125,11986.448567708334,-q:v 28,11.977761824925741,0.27490920457244855,10.01754415416803,0.9955396666666667,0.9983123333333334,89.44552133333332,95.90347000000001
67,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,118978.30924479167,7931.687825520833,-q:v 31,12.013221263885498,0.5360158830916762,9.988844052215883,0.9945066666666666,0.9983059999999999,87.04933933333332,97.42313766666666
68,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,164363.7607421875,10958.861979166666,-q:v 33,11.976616144180298,0.3389447284399454,10.018479131568057,0.9950276666666666,0.9980786666666667,88.72292566666665,95.53597533333333
69,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,155765.85481770834,10385.6015625,-q:v 36,11.969504117965698,0.37447079720181914,10.024428496870962,0.9946420000000001,0.9979516666666667,88.25114366666668,95.31687566666666
70,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,99950.65625,6663.189453125,-q:v 39,11.994076410929361,0.6103486844966665,10.004783025849335,0.9935796666666666,0.997996,85.60975833333333,97.06527466666667
71,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,65032.7763671875,4335.377278645833,-q:v 58,11.980326016743978,0.7466004246175939,10.016269573421871,0.9902286666666668,0.997068,81.76811033333334,95.831235
72,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,94081.63509114583,6272.840169270833,-q:v 61,11.940075318018595,0.6254704974189366,10.049254708043344,0.9899556666666666,0.996193,83.38094366666667,92.597215
73,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,51495.251953125,3432.9108072916665,-q:v 68,11.969576279322306,0.7992114912633143,10.025264892315528,0.987712,0.9964733333333333,79.73810766666668,94.96397
74,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,47483.559244791664,3165.4768880208335,-q:v 71,11.964308420817057,0.8147766898132786,10.029657196943779,0.986903,0.9962466666666666,79.22417533333333,94.62794766666667
75,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,69149.36783854167,4610.495442708333,-q:v 75,11.90864086151123,0.7252133084059705,10.075728141522402,0.9843493333333333,0.9947699999999999,78.89955733333333,90.31800633333334
76,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,60504.5302734375,4034.1057942708335,-q:v 82,11.902240117390951,0.7596099231581301,10.081150116951248,0.981772,0.994043,76.92726266666666,89.219125
77,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,50934.3740234375,3396.0208333333335,-q:v 91,11.896092335383097,0.7974565615672716,10.086412083972943,0.9782346666666667,0.9928943333333334,73.25812166666667,87.61058866666667
78,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,123844.85904947917,8256.123046875,-q:v 29,12.00495425860087,0.516973872291163,9.995728693655549,0.994674,0.9983693333333333,87.18161400000001,97.48830333333332
79,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,103033.05338541667,6868.6806640625,-q:v 38,11.996085325876871,0.5982968479464646,10.003101389674763,0.9937463333333333,0.998058,85.81774200000001,97.13464333333333
80,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,94452.86197916667,6296.674479166667,-q:v 42,12.001540184020996,0.6318375431754499,9.998550067201615,0.993199,0.9978986666666666,85.08531599999999,96.950426
81,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,91182.85807291667,6078.677083333333,-q:v 43,11.990770975748697,0.6446113680612573,10.00751263748185,0.9928783333333332,0.9978333333333333,84.54763733333334,96.842677
82,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,89712.46354166667,5980.6533203125,-q:v 44,11.988669395446777,0.6503425590643642,10.009285516703144,0.9927376666666666,0.9978026666666667,84.54861233333334,96.81729666666666
83,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,81978.9765625,5465.0966796875,-q:v 48,11.99416740735372,0.6805224313640412,10.004706201992455,0.99209,0.9976196666666667,83.75448666666666,96.57932100000001
84,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,76044.2470703125,5069.457356770833,-q:v 51,11.989928722381592,0.7036512399149686,10.00823936853831,0.9915323333333333,0.9974569999999999,82.92561933333333,96.35875133333333
85,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,102423.794921875,6829.049153645833,-q:v 57,11.94163990020752,0.5920074667870615,10.047869820665285,0.9909586666666667,0.9965289999999999,84.38343733333333,93.13111866666667
86,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,61819.378580729164,4121.1591796875,-q:v 60,11.976714054743448,0.7590826838249178,10.019304345375277,0.9896419999999999,0.9969473333333333,81.45516366666666,95.661696
87,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,52639.3232421875,3509.1800130208335,-q:v 67,11.966672738393148,0.7947443240849105,10.027679577222303,0.9880186666666667,0.9965476666666667,79.86401733333334,95.06053033333335
88,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,46815.130859375,3120.9173177083335,-q:v 72,11.961198727289835,0.8173543054620663,10.032282837182626,0.986634,0.9962116666666666,78.95650733333333,94.57165133333335
89,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,35095.279622395836,2339.6324869791665,-q:v 84,11.94919729232788,0.8627955347824461,10.042347037168135,0.9829033333333334,0.9953546666666666,76.36451066666666,93.28651366666666
90,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,56954.103190104164,3797.3828125,-q:v 85,11.900116761525473,0.7736824926863064,10.082945896866093,0.9806633333333333,0.993675,75.669066,88.69241466666665
91,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,29683.2978515625,1978.8528645833333,-q:v 92,11.945584932963053,0.8837514632952242,10.045376912725574,0.9801540000000001,0.9947173333333333,74.98907266666667,92.41464333333333
92,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,130052.11002604167,8671.152018229166,-q:v 45,11.955748160680136,0.4800024946047192,10.03598999068384,0.9932693333333334,0.9974223333333333,86.58066766666667,94.47627066666666
93,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,118764.15071614583,7918.533528645833,-q:v 50,11.950763384501139,0.5257967237630812,10.040188929194814,0.992465,0.9971176666666667,85.94182666666667,94.01066399999998
94,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,72689.92805989583,4845.840169270833,-q:v 53,11.983325560887655,0.7167557848666899,10.013743424001362,0.9911973333333334,0.9973563333333333,82.41165466666666,96.20644333333333
95,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,56467.371744791664,3764.3720703125,-q:v 64,11.96740730603536,0.7798743223738368,10.027085501857078,0.9886889999999999,0.9967333333333332,80.31762833333333,95.31420966666667
96,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,54131.826171875,3608.6748046875,-q:v 66,11.967362721761068,0.7889674969944135,10.02710975685278,0.9881986666666668,0.9966096666666666,79.91472233333333,95.160326
97,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,24423.658854166668,1628.2239583333333,-q:v 100,11.943475643793741,0.9042107622616983,10.047149231181779,0.9766119999999999,0.9938096666666666,72.82147066666667,91.16366699999999
98,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,135326.19498697916,9021.5439453125,-q:v 26,12.015220165252686,0.4721240348407703,9.987193327325988,0.9950220000000001,0.9984903333333334,87.92808233333334,97.663185
99,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,123110.46647135417,8207.166341145834,-q:v 30,12.006662686665853,0.5198278332906082,9.99430547768685,0.994665,0.998355,87.28081333333334,97.49269533333334
100,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,143701.6865234375,9581.229817708334,-q:v 40,11.970194737116495,0.4241648107581805,10.02385043192171,0.9940663333333334,0.9977216666666666,87.47532433333333,94.958409
101,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,74374.55501302083,4958.1455078125,-q:v 52,11.991113106409708,0.7101966476190843,10.007251686169903,0.9913586666666667,0.997413,82.69932133333333,96.29034966666666
102,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,71158.26236979167,4743.73046875,-q:v 54,11.983783086140951,0.7227399658955204,10.013369228233492,0.9910066666666667,0.9973066666666667,82.480149,96.133397
103,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,106405.712890625,7094.541341145833,-q:v 55,11.942410071690878,0.575671190987222,10.047216308002413,0.9913816666666667,0.9967023333333334,84.72848666666665,93.37003399999999
104,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,45659.67578125,3043.8896484375,-q:v 73,11.964301109313965,0.8218658250967236,10.029653183520445,0.986284,0.9961343333333333,79.01053033333334,94.47318433333334
105,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,38035.511067708336,2535.6383463541665,-q:v 81,11.952483097712198,0.851398433460731,10.039581084549473,0.9840990000000001,0.995607,77.16782266666667,93.67507266666667
106,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,53278.888346354164,3552.33984375,-q:v 89,11.90060861905416,0.7881907881270944,10.08258439637392,0.979083,0.993205,73.96584933333332,88.05528499999998
107,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,28655.570963541668,1910.3404947916667,-q:v 94,11.942083835601807,0.8877282055797376,10.048380311001516,0.9795113333333333,0.994565,74.65571,92.17319733333333
108,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,47581.709635416664,3172.4833984375,-q:v 95,11.892797946929932,0.8106897848035258,10.089142788772596,0.9765566666666666,0.9923593333333333,71.73118833333335,86.85865233333334
109,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,45220.295247395836,3015.0374348958335,-q:v 97,11.882235050201416,0.8201573120227866,10.098162654645856,0.975837,0.9919956666666666,70.60370366666666,86.37516666666666
110,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,142445.009765625,9497.441731770834,-q:v 41,11.961572964986166,0.42917862379055255,10.03107381214682,0.9939523333333334,0.9976916666666668,87.45376266666666,94.95938000000001
111,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,63104.339518229164,4206.8203125,-q:v 59,11.98200019200643,0.7540964568279421,10.01485553795802,0.9898343333333331,0.9970066666666666,81.556437,95.74267366666668
112,av1_qsv,CQP,veryslow,4,248,0,1,15,3582,0,3597,Anime,31232.9052734375,2082.1546223958335,-q:v 90,11.949500560760498,0.8777414292708814,10.042102885677481,0.9810333333333333,0.9949226666666666,75.44204866666666,92.685744
113,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,49109.215169270836,3274.3291015625,-q:v 93,11.88392964998881,0.8047259985935828,10.096681189264588,0.9776923333333333,0.9926276666666668,72.69191833333333,87.22160033333334
114,av1_qsv,CQP,veryslow,4,248,0,1,15,3581,0,3596,Nature,43290.376302083336,2886.361328125,-q:v 99,11.885945479075113,0.8277928289717787,10.09489575354789,0.9747340000000001,0.99161,69.97287233333333,85.878153
