index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
13,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/1024e0297c3d,32421.9345703125,2161.7138671875,-global_quality 21 -bf 15 -refs 8 -dblk_idc 1,13.207955360412598,00:00:13,0.8513478099166805,9.084373525339641,0.987881,0.996676,80.548716,93.756025
14,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/575dc9b018b3,52770.53515625,3518.4453125,-global_quality 21 -bf 15 -refs 8 -dblk_idc 1,13.372809410095215,00:00:13,0.8026635286250907,8.97238540687059,0.990945,0.997312,87.698571,96.289018
15,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/5a02698ee956,25030.1474609375,1668.87109375,-global_quality 21 -bf 15 -refs 8 -dblk_idc 1,13.087681293487549,00:00:13,0.8535426469776161,9.167857721268414,0.993853,0.996185,83.786878,91.583001
16,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/e80a3d36c8cb,135860.58984375,9058.4287109375,-global_quality 21 -bf 15 -refs 8 -dblk_idc 1,13.262285709381104,00:00:13,0.4839456757230275,9.047158433265215,0.986256,0.99633,82.696166,92.42541
17,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/a408085aeca0,147252.3681640625,9817.9697265625,-global_quality 21 -bf 15 -refs 8 -dblk_idc 1,13.382650375366211,00:00:13,0.4401646662558264,8.96578754092398,0.98683,0.996462,85.593856,93.950978
18,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/a6c3027ba4c7,93276.501953125,6217.396484375,-global_quality 21 -bf 15 -refs 8 -dblk_idc 2,13.372384071350098,00:00:13,0.6525160674388304,8.975213347120278,0.98429,0.996689,77.879959,96.413282
19,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/e73a2b9d11ae,32421.9345703125,2161.7138671875,-global_quality 21 -bf 15 -refs 8 -dblk_idc 2,13.203221797943115,00:00:13,0.8513478099166805,9.087630415986212,0.987881,0.996676,80.548716,93.756025
20,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/5e161f73c78a,52770.53515625,3518.4453125,-global_quality 21 -bf 15 -refs 8 -dblk_idc 2,13.384500980377197,00:00:13,0.8026635286250907,8.964547888330657,0.990945,0.997312,87.698571,96.289018
21,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/e65da3bd6d50,25030.1474609375,1668.87109375,-global_quality 21 -bf 15 -refs 8 -dblk_idc 2,13.07078742980957,00:00:13,0.8535426469776161,9.179707086839839,0.993853,0.996185,83.786878,91.583001
22,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/244268bcde0f,135860.58984375,9058.4287109375,-global_quality 21 -bf 15 -refs 8 -dblk_idc 2,13.288531064987183,00:00:13,0.4839456757230275,9.029289950349808,0.986256,0.99633,82.696166,92.42541
23,hevc_qsv,ICQ,veryslow,4,248,4,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-custom-dblk_idc/5b8187b9baed,147252.3681640625,9817.9697265625,-global_quality 21 -bf 15 -refs 8 -dblk_idc 2,13.390076398849487,00:00:13,0.4401646662558264,8.96081519074152,0.98683,0.996462,85.593856,93.950978
