index,codec,type,preset,threads,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
19,av1_qsv,ICQ,veryslow,4,111050.20133463542,7403.808430989583,-global_quality 22,12.613376458485922,0.5581777927371023,9.518628390398284,0.9937429999999999,0.9977403333333332,86.37191666666666,95.79441083333334
20,av1_qsv,ICQ,veryslow,4,13406.643717447916,893.8455403645834,-global_quality 35,12.39820913473765,0.9467952097810503,9.679196058523182,0.9509048333333334,0.9830908333333334,52.22010533333334,77.38031633333334
21,av1_qsv,ICQ,veryslow,4,46370.446451822914,3091.5616861979165,-global_quality 28,12.618246157964071,0.8177173730461093,9.509688712121703,0.9845573333333332,0.9943701666666667,76.51403816666668,90.847959
22,av1_qsv,ICQ,veryslow,4,3488.4444986979165,232.57991536458334,-global_quality 45,13.41048268477122,0.9859561638406991,8.947646095221982,0.8456725,0.9397001666666668,17.254362,44.71660466666666
23,av1_qsv,ICQ,veryslow,4,99968.75406901042,6664.989095052083,-global_quality 23,12.563697735468546,0.6039431839874193,9.555706572151522,0.9930129999999999,0.9974085,85.154223,95.3302875
24,av1_qsv,ICQ,veryslow,4,27633.513020833332,1842.3668619791667,-global_quality 31,12.503808816274008,0.8909634663122431,9.597390092639715,0.9756276666666667,0.9912745,68.99456683333334,86.77104416666664
25,av1_qsv,ICQ,veryslow,4,4929.531575520833,328.6604817708333,-global_quality 41,12.30681324005127,0.9802495001476609,9.750878426227379,0.8695931666666668,0.957054,22.077158666666666,55.56264383333333
26,av1_qsv,ICQ,veryslow,4,88175.17154947917,5878.693522135417,-global_quality 24,12.650495767593384,0.6522094456186865,9.48731107657503,0.9918326666666667,0.9969365,83.58812583333334,94.6788945
27,av1_qsv,ICQ,veryslow,4,38407.88232421875,2560.6979166666665,-global_quality 29,12.554696003595987,0.8488533855700878,9.55843984673868,0.9820863333333333,0.9933911666666666,74.14519933333334,89.57329650000001
28,av1_qsv,ICQ,veryslow,4,6691.829915364583,446.1564127604167,-global_quality 39,12.221798539161682,0.9732568095182418,9.818655229935198,0.8988565000000001,0.9678891666666667,32.20924266666667,63.511879666666665
29,av1_qsv,ICQ,veryslow,4,152971.0107421875,10198.72265625,-global_quality 18,12.784368395805359,0.38168037841509045,9.38721801036326,0.9941921666666668,0.9984465,88.61799966666666,96.75446983333335
30,av1_qsv,ICQ,veryslow,4,121149.65999348958,8077.15625,-global_quality 21,12.678499897321066,0.5161212336696589,9.46846356405215,0.9939721666666665,0.9979803333333335,86.89647083333334,96.10578450000001
