index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
17,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/2cd75722c8f4,306861.390625,20459.8125,-crf 15,50.82006597518921,00:00:50,-0.1666491423916845,2.3609965413775376,0.998293,0.999559,93.422289,98.163938
18,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/f1fe0d5559c1,270267.650390625,18014.8408203125,-crf 16,48.93080997467041,00:00:48,-0.006830917062015329,2.4528512824972593,0.997617,0.999415,90.569958,98.741887
19,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/a654bb48f53c,143017.4853515625,9535.611328125,-crf 16,42.02126932144165,00:00:42,0.34427532781508763,2.855363532266654,0.997719,0.999419,90.790317,97.863789
20,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/37e19027afa1,189340.2470703125,12624.1552734375,-crf 16,45.4469108581543,00:00:45,0.29195836018191834,2.6401354401070707,0.998246,0.999351,93.164829,98.487194
21,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/35e2795e1c71,144432.0380859375,9629.92578125,-crf 16,44.33226537704468,00:00:44,0.15489375271534023,2.706516325739784,0.998413,0.999454,92.868964,96.682562
22,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/fefddb534865,320761.0869140625,21386.5673828125,-crf 16,53.2807092666626,00:00:53,-0.2183823590943923,2.2519595112648862,0.997652,0.999475,92.616818,97.954271
23,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/a809c4b07c2b,278605.8193359375,18575.8876953125,-crf 16,49.83919548988342,00:00:49,-0.0592249469103574,2.4074626169348035,0.99802,0.999458,92.797464,97.971397
24,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/05a9a69f4361,242505.53125,16164.3408203125,-crf 17,48.44758319854736,00:00:48,0.09659159700336029,2.4773165569092543,0.997023,0.999289,89.327758,98.585246
25,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/fb25836d9616,125599.3251953125,8374.2646484375,-crf 17,41.32247304916382,00:00:41,0.4241363135571121,2.9036500273651455,0.997095,0.999291,89.987144,97.595736
26,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/7a0ceeb0eaa0,164245.5166015625,10950.978515625,-crf 17,43.83770728111267,00:00:43,0.38580060654430026,2.7370500749635593,0.997902,0.999207,92.862101,98.303871
27,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/337ed245e82d,128136.7451171875,8543.4462890625,-crf 17,43.25319790840149,00:00:43,0.25024139214303054,2.7740376620035754,0.998222,0.999337,92.573692,96.382447
28,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/2e71fd275900,291579.6201171875,19440.9091796875,-crf 17,51.34679865837097,00:00:51,-0.10753916205990666,2.3367766469397777,0.997096,0.99935,91.923704,97.693542
29,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/9f93d78ef17e,252629.56640625,16843.935546875,-crf 17,48.899011850357056,00:00:48,0.03953356142216802,2.4537510158116596,0.997764,0.999334,92.171946,97.723863
30,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/98879b82366c,216698.8642578125,14444.1826171875,-crf 18,46.23121500015259,00:00:46,0.1927294446388591,2.596081457076217,0.99636,0.999133,87.900901,98.395471
31,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/0427c70802c0,109776.0849609375,7319.2587890625,-crf 18,40.283857583999634,00:00:40,0.49668470853191793,2.9785131612533875,0.996426,0.999134,89.18253,97.285415
32,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/c96e01615623,141787.8955078125,9453.62890625,-crf 18,42.83397388458252,00:00:42,0.46978132966930486,2.801187681612405,0.997485,0.999034,92.308208,98.091302
33,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/b6ba52a76b55,113595.89453125,7573.9423828125,-crf 18,41.58527612686157,00:00:41,0.3353233714175795,2.8853000671191,0.997996,0.999196,92.034506,96.03217
34,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/0807ae53966f,264359.876953125,17626.0478515625,-crf 18,50.451475858688354,00:00:50,-0.004147397150906951,2.378245590596275,0.996364,0.999195,91.158674,97.357704
35,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/8cd24e5530e4,228588.83984375,15241.033203125,-crf 18,48.724647998809814,00:00:48,0.13093343733842022,2.46253189972621,0.997305,0.99918,91.333868,97.418072
36,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/fca315ce16b2,192636.3134765625,12840.2802734375,-crf 19,45.054014682769775,00:00:45,0.282369917832456,2.6639135456645513,0.995716,0.998941,86.693872,98.170169
37,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/3f8527082387,95455.37109375,6364.43359375,-crf 19,40.01260161399841,00:00:40,0.5623441304056285,2.998705286837007,0.995658,0.998949,87.819177,96.90385
38,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/64c2b5273465,121676.330078125,8112.701171875,-crf 19,41.77805733680725,00:00:41,0.5449889307286642,2.8719861010456817,0.996923,0.99883,92.159436,97.836089
39,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/89e19a919d08,100318.4619140625,6688.677734375,-crf 19,40.500882148742676,00:00:40,0.4130127913093754,2.9625527552546136,0.997725,0.999025,91.389025,95.629064
40,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/bd8a329c8bdf,238791.7197265625,15921.3046875,-crf 19,49.45169186592102,00:00:49,0.09297096598689358,2.426327502106895,0.995467,0.999005,90.434204,96.935386
41,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/1c49dce92f4b,206314.708984375,13755.91796875,-crf 19,46.66474366188049,00:00:46,0.21561693437818408,2.571234524920667,0.996637,0.998989,90.639009,97.030521
42,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/2e4c33bcde5c,170108.7568359375,11338.693359375,-crf 20,43.38844180107117,00:00:43,0.36629206122943625,2.766174469926158,0.995015,0.998705,85.358781,97.882617
43,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/3497578f116b,82579.88671875,5505.9677734375,-crf 20,39.71812653541565,00:00:39,0.6213772811442602,3.020938056909898,0.994891,0.998727,86.43645,96.476704
44,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/4ae989ad0e28,103887.41796875,6926.6357421875,-crf 20,40.40875315666199,00:00:40,0.611510923254766,2.969307158150177,0.996149,0.998591,91.487555,97.539625
45,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/4ea48b498ae3,87837.5712890625,5856.5205078125,-crf 20,39.05079984664917,00:00:39,0.48604145433072077,3.0725619058042324,0.997251,0.998816,90.723128,95.152425
46,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/3d05418740b5,214664.6630859375,14312.646484375,-crf 20,48.63066339492798,00:00:48,0.18461543717452367,2.467291038692969,0.994532,0.998772,89.125102,96.41269
47,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/8db78f0a5df8,185597.3125,12374.59765625,-crf 20,45.40548253059387,00:00:45,0.29438191941542347,2.642544320923235,0.995755,0.998754,89.554501,96.541013
48,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/8c3bb14cefb0,149004.533203125,9931.9794921875,-crf 21,41.59373235702515,00:00:41,0.4449118472208252,2.8855309009009558,0.994279,0.998418,84.153389,97.51494
49,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/d0651df820ca,71164.57421875,4744.8583984375,-crf 21,38.96127104759216,00:00:38,0.6737156510194584,3.0796223217008016,0.993677,0.998463,85.213837,95.903992
50,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/37fed2961d9f,88481.2802734375,5899.439453125,-crf 21,39.94682192802429,00:00:39,0.6691224832153982,3.003643198855452,0.995059,0.998315,90.641627,97.187939
51,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/e677695e09ec,76108.2373046875,5074.4736328125,-crf 21,37.34782838821411,00:00:37,0.5546725804856089,3.2126633643273377,0.996714,0.99856,89.78721,94.607065
52,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/292d62e7183a,191821.6162109375,12789.599609375,-crf 21,47.209779262542725,00:00:47,0.2713827118717903,2.541549693184004,0.993461,0.998483,87.627162,95.786505
53,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/72c2b89866c9,166252.427734375,11084.7880859375,-crf 21,44.28695845603943,00:00:44,0.36792878425728437,2.7092851752079956,0.994806,0.998461,88.672697,95.946754
54,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/eebad4311afd,129438.1611328125,8627.7724609375,-crf 22,41.54014992713928,00:00:41,0.5178026586318705,2.889252932657033,0.993148,0.998073,83.010616,97.045533
55,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/836ec889ee3f,61247.9111328125,4083.669921875,-crf 22,38.758960247039795,00:00:38,0.719182823339053,3.095697078436564,0.992236,0.998147,84.095869,95.246035
56,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/3d147421a56c,75504.203125,5034.2001953125,-crf 22,39.19203066825867,00:00:39,0.7176505226914074,3.0614897455970755,0.993743,0.997997,89.617686,96.74922
57,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/57cc9c42b005,65445.927734375,4363.5703125,-crf 22,36.20595741271973,00:00:36,0.617060292711844,3.313985006176001,0.996047,0.998252,88.769073,93.98446
58,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/67697e60b2a9,170313.4287109375,11355.552734375,-crf 22,45.303372621536255,00:00:45,0.35307964237606737,2.648500388753866,0.992655,0.998124,85.868797,95.037568
59,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/37bb98435469,148209.888671875,9881.8115234375,-crf 22,42.813725233078,00:00:42,0.43652429143712834,2.8025124967938666,0.993669,0.998098,87.407758,95.23828
60,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/48d22a2bd8c5,111602.90234375,7438.953125,-crf 23,40.8868727684021,00:00:40,0.5842445355515695,2.935416476575166,0.991652,0.997664,81.785901,96.489567
61,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/c479e502aeb3,52647.8681640625,3510.2666015625,-crf 23,37.9976921081543,00:00:37,0.7586133890674145,3.1577180966275327,0.990994,0.997776,83.394542,94.464688
62,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/5a265e4c4c9a,64708.166015625,4314.380859375,-crf 23,37.99107837677002,00:00:37,0.7580225193309812,3.1582678125127006,0.99224,0.997631,88.657036,96.221452
63,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/ff76bbe88b2e,55822.9970703125,3721.966796875,-crf 23,35.26965117454529,00:00:35,0.6733663514586405,3.4019616300202014,0.995226,0.997883,87.779172,93.257257
64,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/485659b99aca,150152.9423828125,10011.36328125,-crf 23,43.853296518325806,00:00:43,0.4296574502681203,2.736077091715538,0.991637,0.997672,84.802404,94.151292
65,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/f58070432d3d,131380.57421875,8759.7265625,-crf 23,41.539448499679565,00:00:41,0.5005072683564107,2.8884832209778994,0.991987,0.997646,86.397048,94.400881
66,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/35cd545a8249,95463.240234375,6363.1552734375,-crf 24,39.99051642417908,00:00:39,0.644369788348812,3.0012115554335144,0.990002,0.997179,80.257715,95.838656
67,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/e044af46c1c0,45276.4716796875,3018.783203125,-crf 24,37.18672013282776,00:00:37,0.7924107008533121,3.226581951068025,0.989158,0.997334,82.089401,93.532918
68,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/9e75bd6d4d35,55709.36328125,3714.390625,-crf 24,37.537540912628174,00:00:37,0.7916737220891576,3.196426752601553,0.99066,0.997207,87.471901,95.587964
69,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/ff13ab9b6dbe,47322.392578125,3155.193359375,-crf 24,33.81375503540039,00:00:33,0.7231054125232587,3.5484376069556287,0.994311,0.997445,86.538324,92.436245
70,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/5bdad0bba2ab,131429.7998046875,8763.0087890625,-crf 24,42.24521493911743,00:00:42,0.5007756362159947,2.8402269978486396,0.990695,0.9971,83.103302,93.090482
71,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/f18949dda0bc,115629.9873046875,7709.564453125,-crf 24,39.972429513931274,00:00:39,0.5603890562803675,3.0017189712769956,0.990113,0.997083,84.78394,93.38995
72,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/c0cce0f491fe,81083.3427734375,5404.6552734375,-crf 25,39.32374453544617,00:00:39,0.6979393714155528,3.0520999822846155,0.98792,0.996603,78.717505,95.095953
73,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/3913682ad70b,39003.3642578125,2600.52734375,-crf 25,39.27092480659485,00:00:39,0.8211724379071987,3.055339302318913,0.988266,0.996816,80.133415,92.53795
74,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/429eb7797a6b,48268.76953125,3218.29296875,-crf 25,37.34666919708252,00:00:37,0.8194979711935426,3.2127630811417363,0.988944,0.996716,86.024904,94.828988
75,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/299c5746f336,39981.48046875,2665.7421875,-crf 25,33.59132933616638,00:00:33,0.7660588373077868,3.5719336617862303,0.993267,0.996932,85.560115,91.505086
76,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/e2e7175503d6,114230.22265625,7616.236328125,-crf 25,41.25642418861389,00:00:41,0.5661066948651184,2.908298582820811,0.989546,0.996392,81.545743,91.837505
77,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/a640fcb716eb,100964.55078125,6731.7548828125,-crf 25,38.977561950683594,00:00:38,0.6161452363198975,3.0783351752942485,0.987932,0.996382,82.436728,92.203742
78,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/dff7e8ba3f93,68367.8779296875,4557.0986328125,-crf 26,38.14150619506836,00:00:38,0.7453084261692353,3.1467032105700747,0.985642,0.995921,76.606018,94.229915
79,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/a8be74621c1a,33770.4462890625,2251.625,-crf 26,36.680198192596436,00:00:36,0.8451649826732759,3.2711382683918564,0.98688,0.996208,78.225785,91.306557
80,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/19bc9a41218b,42147.4736328125,2810.1591796875,-crf 26,36.62859559059143,00:00:36,0.8423886796023675,3.275746669108441,0.987319,0.99615,84.413053,93.920064
81,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/890ffb0d4c2e,33824.2724609375,2255.2138671875,-crf 26,33.42838740348816,00:00:33,0.8020861275281006,3.589344545752147,0.992086,0.996326,84.064692,90.457448
82,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/39acc64336d9,98616.375,6575.19140625,-crf 26,39.72626709938049,00:00:39,0.6254145015725421,3.0203190171339083,0.988133,0.995514,79.323823,90.38452
83,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/9acef966cf3f,87471.7822265625,5832.1318359375,-crf 26,37.669419288635254,00:00:37,0.6674430774420879,3.185236254390558,0.985336,0.995513,80.671795,90.831423
84,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/c8ee78993af9,57195.123046875,3812.3720703125,-crf 27,37.65049409866333,00:00:37,0.7869304072998391,3.1877403702986453,0.982865,0.995102,74.88653,93.24367
85,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/ede1fc91042d,29418.9462890625,1961.4912109375,-crf 27,36.21924328804016,00:00:36,0.8651162907528335,3.3127693763723713,0.984303,0.995491,76.022237,89.86628
86,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/b67de11c0f4f,37059.3720703125,2470.912109375,-crf 27,36.708221435546875,00:00:36,0.8614157371330129,3.2686410647999966,0.985471,0.995489,82.487972,92.832405
87,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/c77249ae9c66,28658.6005859375,1910.7958984375,-crf 27,32.539390563964844,00:00:32,0.8323117037287746,3.6874077209324354,0.990658,0.995603,82.594624,89.259217
88,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/c5b1b6031702,84678.2255859375,5645.873046875,-crf 27,39.49411129951477,00:00:39,0.6783573180715563,3.038073172226923,0.986519,0.994441,77.435801,88.713684
89,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/1e5488873b48,75362.51171875,5024.7529296875,-crf 27,36.96639895439148,00:00:36,0.7134810297050124,3.24581250524393,0.982538,0.994446,77.831186,89.261512
90,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/408f3262fecd,47608.53125,3173.373046875,-crf 28,37.224971532821655,00:00:37,0.8226434384243426,3.224179765837486,0.9798,0.99413,72.377261,92.105299
91,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/2d731c72ef4b,25786.0302734375,1719.2685546875,-crf 28,36.757373332977295,00:00:36,0.8817729440114555,3.2642702434984168,0.980976,0.994651,72.782292,88.281608
92,libx264,CRF,medium,4,126,2,4,40,2044,1512,3596,AToS,Anime,"",videos/dist/libx264-default-crf/6862bea4e070,32804.517578125,2187.22265625,-crf 28,36.72398328781128,00:00:36,0.8773268505832716,3.2672381712967247,0.983628,0.99472,80.413442,91.572303
93,libx264,CRF,medium,4,250,2,4,18,2330,1248,3596,NAir,Nature,"",videos/dist/libx264-default-crf/e8fcbe49a891,24365.5419921875,1624.55859375,-crf 28,32.61544394493103,00:00:32,0.8574314118324469,3.678809345737812,0.989237,0.99479,80.212194,87.930786
94,libx264,CRF,medium,4,250,2,4,20,2534,1042,3596,NArmy,Nature,"",videos/dist/libx264-default-crf/a1682f2d1824,72346.58203125,4823.66796875,-crf 28,37.866647481918335,00:00:37,0.7251979654525047,3.1686459715583326,0.983752,0.993136,75.091437,86.801343
95,libx264,CRF,medium,4,250,2,4,19,2732,845,3596,NNavy,Nature,"",videos/dist/libx264-default-crf/02468d44debb,64667.1904296875,4311.6484375,-crf 28,35.717509269714355,00:00:35,0.7541433215106852,3.3593047906545577,0.979086,0.993141,75.395372,87.466693
96,libx264,CRF,medium,4,198,2,4,32,2577,988,3597,ABBB,Anime,"",videos/dist/libx264-default-crf/f3722be422ac,39579.0126953125,2638.1611328125,-crf 29,36.968639850616455,00:00:36,0.852555888243246,3.2465354550499823,0.976171,0.99299,69.728176,90.832476
97,libx264,CRF,medium,4,250,2,4,40,2185,1371,3596,ASintel,Anime,"",videos/dist/libx264-default-crf/78503e3d6209,22688.416015625,1512.7373046875,-crf 29,36.36568284034729,00:00:36,0.8959752780041585,3.2994293143555926,0.977129,0.993661,69.239554,86.590584
