index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
10,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/9f01a29938fa,183367.13671875,12225.9013671875,-global_quality 19,13.31070065498352,00:00:13,0.3034962976178267,9.014251248680685,0.992725,0.997751,84.640615,94.948095
11,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/ee4be0caf274,173390.9345703125,11560.744140625,-global_quality 19,13.339937925338745,00:00:13,0.34078906211387194,8.994494627451811,0.991196,0.997672,87.549552,95.559807
12,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/38154988281a,113979.19921875,7597.3466796875,-global_quality 20,13.384567975997925,00:00:13,0.5753920918410111,8.967043255727614,0.990099,0.997351,80.159651,97.137919
13,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/16028d7e9e4e,37062.77734375,2471.1396484375,-global_quality 20,13.300512313842773,00:00:13,0.830069886460024,9.021156265922341,0.990688,0.997283,82.734689,94.886333
14,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/ec513fe63882,62014.6455078125,4134.7919921875,-global_quality 20,13.416590213775635,00:00:13,0.7680949931274634,8.94310686159312,0.992382,0.997795,89.293263,97.088926
15,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/09407894e9ef,34010.8662109375,2267.6552734375,-global_quality 20,13.094709396362305,00:00:13,0.8009943230647761,9.162937211369652,0.994406,0.996944,85.380283,92.928999
16,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/df7e554e44c8,159599.4169921875,10641.2021484375,-global_quality 20,13.300260543823242,00:00:13,0.3937758596100267,9.021327033756686,0.990609,0.997266,82.473408,94.068881
17,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/80069712e650,150338.716796875,10023.75,-global_quality 20,13.304109573364258,00:00:13,0.4284307495898726,9.018717061698005,0.988778,0.99718,86.489955,94.845752
18,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/33d2c9d30008,96211.640625,6413.0400390625,-global_quality 21,13.356636047363281,00:00:13,0.641581764511947,8.985795493296608,0.988993,0.996933,79.09522,96.702562
19,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/41479cd996b2,31166.2216796875,2077.990234375,-global_quality 21,13.256609201431274,00:00:13,0.8571051613449997,9.051032445540107,0.988741,0.996862,81.331881,94.158907
20,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/0a5f1aff34e9,51867.9443359375,3458.265625,-global_quality 21,13.393460035324097,00:00:13,0.8060387850451454,8.95855138877835,0.991187,0.997474,88.377378,96.655315
21,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/a94a9a42ef17,28092.4765625,1873.0498046875,-global_quality 21,13.081781148910522,00:00:13,0.8356242301964846,9.171992608207843,0.993647,0.99654,84.211308,92.162547
22,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/f3bd4c9e2c6d,137902.9365234375,9194.6015625,-global_quality 21,13.274116516113281,00:00:13,0.4761880041500012,9.039094982656701,0.988102,0.996683,80.305935,93.064803
23,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/b1576bda69bb,129490.2138671875,8633.6875,-global_quality 21,13.28635835647583,00:00:13,0.5076941851544797,9.03076650356328,0.985977,0.996612,85.197871,94.008881
24,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/8d577d2fc4f9,79285.88671875,5284.8447265625,-global_quality 22,13.352839708328247,00:00:13,0.704635453337692,8.988350240222145,0.987742,0.996453,77.580117,96.184628
25,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/4bbe0bd2b55c,26630.5087890625,1775.57421875,-global_quality 22,13.250373363494873,00:00:13,0.8779010720059857,9.055292006379577,0.986343,0.996396,79.61381,93.345099
26,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/884fc8997fca,43611.5341796875,2907.7744140625,-global_quality 22,13.397268056869507,00:00:13,0.8369137959131253,8.956005022119168,0.98979,0.997102,86.4457,96.14661
27,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/fe093fa63539,23219.4306640625,1548.142578125,-global_quality 22,13.06602954864502,00:00:13,0.8641375821276126,9.183049797437727,0.993276,0.996106,82.539898,91.347368
28,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/4faabd67d756,117968.2978515625,7865.470703125,-global_quality 22,13.26753306388855,00:00:13,0.5519079498778336,9.04358025129606,0.98618,0.99596,77.733392,91.870745
29,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/4a554d2f895f,111277.3056640625,7419.3525390625,-global_quality 22,13.263502597808838,00:00:13,0.5769374147845001,9.046328382355199,0.983046,0.995961,83.69034,93.060536
30,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/6d9b2f96ecea,64214.0986328125,4280.2255859375,-global_quality 23,13.31449842453003,00:00:13,0.7607825438178006,9.014233670183218,0.986772,0.99589,76.204122,95.587195
31,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/9892cb6a7705,22863.9921875,1524.443359375,-global_quality 23,13.238815069198608,00:00:13,0.8951702741442235,9.06319782947638,0.983797,0.995849,78.014636,92.412859
32,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/7aa77f9082a8,37134.7568359375,2475.9384765625,-global_quality 23,13.372919797897339,00:00:13,0.8611338342946238,8.972311343620392,0.98836,0.996677,85.892921,95.558924
33,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/df44ce75e2f8,19245.2373046875,1283.1650390625,-global_quality 23,13.054978370666504,00:00:13,0.8873915338161336,9.190823346716451,0.992785,0.995643,81.003351,90.472311
34,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/ef57e6219611,101539.3701171875,6770.0810546875,-global_quality 23,13.264205694198608,00:00:13,0.6143117655119973,9.045848863191146,0.983985,0.995167,75.521263,90.603791
35,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/cae923e3dabe,96175.966796875,6412.478515625,-global_quality 23,13.262465476989746,00:00:13,0.6343508417473616,9.047035802519117,0.979717,0.99521,82.565764,92.014193
36,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/d2b732a77c34,62895.0625,4192.3046875,-global_quality 24,13.307551622390747,00:00:13,0.7656963629793543,9.01893927640748,0.986733,0.995813,75.848496,95.484947
37,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/3d39c50f71fc,22579.92578125,1505.50390625,-global_quality 24,13.252333402633667,00:00:13,0.8964726977650775,9.05395271568967,0.983761,0.995814,77.996938,92.347383
38,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/63e52de63786,36445.8642578125,2430.0068359375,-global_quality 24,13.375343084335327,00:00:13,0.8637099618650763,8.970685779307065,0.988624,0.996648,85.881754,95.51144
39,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/5c9528f6006c,18833.0703125,1255.68359375,-global_quality 24,13.066506385803223,00:00:13,0.8898032210334457,9.182714679599817,0.992432,0.9956,80.935109,90.377274
40,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/4a9ae5944b99,99166.408203125,6611.865234375,-global_quality 24,13.255744934082031,00:00:13,0.6233252495437159,9.051622567925422,0.981323,0.995024,75.268388,90.384265
41,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/4c916ff8f212,93707.0625,6247.8662109375,-global_quality 24,13.26067590713501,00:00:13,0.6437373112368265,9.048256728410095,0.979714,0.995154,82.389048,91.90851
42,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/e92b554dadfd,61504.853515625,4099.6396484375,-global_quality 25,13.305377006530762,00:00:13,0.7708753231124783,9.020413321703685,0.986318,0.995717,75.918358,95.368149
43,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/477169b2d9e3,22256.2978515625,1483.92578125,-global_quality 25,13.229236364364624,00:00:13,0.8979565080668918,9.069760090098951,0.983889,0.995775,77.875294,92.294727
44,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/c88380bb0bae,35763.095703125,2384.484375,-global_quality 25,13.365463733673096,00:00:13,0.8662631885274331,8.977316641674465,0.988369,0.99661,85.878866,95.452799
45,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/6841bcb8ad2a,18387.7421875,1225.9921875,-global_quality 25,13.066236972808838,00:00:13,0.8924089419352385,9.182904018172472,0.992005,0.995556,80.964774,90.298505
46,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/89da934cb0ed,97222.41015625,6482.25,-global_quality 25,13.246427774429321,00:00:13,0.6307093526131167,9.057989221186027,0.978401,0.994869,75.403478,90.172204
47,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/535354207777,92059.693359375,6138.0283203125,-global_quality 25,13.254989385604858,00:00:13,0.6500004054344974,9.0521385200283,0.979776,0.995098,81.051993,91.812472
48,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/2416f2fdeb0a,56430.1650390625,3761.3837890625,-global_quality 26,13.301000118255615,00:00:13,0.7897801134019442,9.023381620399553,0.986403,0.995583,75.672051,95.207368
49,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/535741a6771b,21951.943359375,1463.6328125,-global_quality 26,13.200069665908813,00:00:13,0.899351951072529,9.089800511423215,0.983672,0.995728,77.678699,92.202252
50,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/ac7ba30d4b1e,35063.501953125,2337.8388671875,-global_quality 26,13.36596155166626,00:00:13,0.8688793333440845,8.97698227966562,0.98847,0.996569,85.879559,95.388106
51,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/d44c7541fb39,18038.8828125,1202.732421875,-global_quality 26,13.064595222473145,00:00:13,0.894450201209451,9.184057979355178,0.990903,0.9955,81.062132,90.175862
52,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/aa3b09ab2555,94188.2509765625,6279.94921875,-global_quality 26,13.259907484054565,00:00:13,0.642234335443113,9.04878108269509,0.975576,0.994627,72.802348,89.802847
53,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/28439712c471,86328.0888671875,5755.876953125,-global_quality 26,13.252841472625732,00:00:13,0.6717912584698682,9.053605617167898,0.976852,0.994929,78.517991,91.523872
54,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/bf44615efc3d,45574.1689453125,3037.771484375,-global_quality 27,13.27929162979126,00:00:13,0.8302220696882194,9.038132706622893,0.985123,0.994873,74.080003,94.433251
55,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/daef91ee21f2,18877.1650390625,1258.6240234375,-global_quality 27,13.216281652450562,00:00:13,0.9134495839680591,9.07865034623806,0.980728,0.995078,75.425453,91.087443
56,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/68333f407ea8,30289.4951171875,2019.53515625,-global_quality 27,13.37087345123291,00:00:13,0.8867318273643583,8.973684511907205,0.986772,0.996075,85.38119,94.669369
57,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/fda6ffe039d6,15128.583984375,1008.689453125,-global_quality 27,13.069799423217773,00:00:13,0.9114790526589489,9.180401023358593,0.989439,0.994983,78.76761,89.17396
58,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/35c4ebbc3a82,81059.9677734375,5404.6279296875,-global_quality 27,13.260942459106445,00:00:13,0.6921009474245351,9.048074853654478,0.972267,0.993642,71.84541,88.318604
59,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/08e0c5379644,74602.6455078125,4974.08984375,-global_quality 27,13.228155374526978,00:00:13,0.7163699472762881,9.070501260595494,0.973517,0.994033,76.030824,90.315695
60,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/76aefcb2a812,35756.04296875,2383.3388671875,-global_quality 28,13.27709674835205,00:00:13,0.8667976375244939,9.039626830684716,0.983294,0.994047,72.347086,93.566389
61,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/67985b3f18c2,16244.9794921875,1083.1240234375,-global_quality 28,13.203996181488037,00:00:13,0.9255179614857569,9.087097447681787,0.977416,0.994307,72.893678,89.814808
62,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/78c39e5dec5c,26074.515625,1738.5029296875,-global_quality 28,13.365274667739868,00:00:13,0.9024938274548079,8.977443635304668,0.984525,0.995475,84.115361,93.80472
63,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/5aefa98154ac,12711.7607421875,847.548828125,-global_quality 28,13.071403503417969,00:00:13,0.9256204609477396,9.179274434350186,0.988008,0.994395,77.056681,88.002143
64,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/b6894f70e440,69062.2939453125,4604.689453125,-global_quality 28,13.245952367782593,00:00:13,0.7376730406076223,9.058314318858296,0.969261,0.992453,67.386311,86.667276
65,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/6d86ed1e23e8,63274.384765625,4218.7841796875,-global_quality 28,13.23487114906311,00:00:13,0.7594385967819965,9.06589861348924,0.970057,0.992975,73.636244,88.913097
66,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/8aeeae6cef71,28286.705078125,1885.4658203125,-global_quality 29,13.264939546585083,00:00:13,0.8946232404310743,9.047911570083096,0.981213,0.993128,70.358626,92.596009
67,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/82c4e504955b,14076.6884765625,938.5546875,-global_quality 29,13.220667839050293,00:00:13,0.9354594166297007,9.075638346014085,0.97391,0.993408,69.841047,88.313762
68,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/abd6b9b55784,22553.5126953125,1503.7421875,-global_quality 29,13.3595712184906,00:00:13,0.9156606883135793,8.981276272844058,0.982164,0.994768,82.022672,92.760985
69,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/56798b4b3fd8,10785.904296875,719.1435546875,-global_quality 29,13.06909704208374,00:00:13,0.9368891055980257,9.180894411728188,0.986249,0.993739,75.510004,86.725626
70,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/6b828f15221a,58806.9248046875,3920.9189453125,-global_quality 29,13.222357988357544,00:00:13,0.7766271449447426,9.074478251583358,0.965256,0.991072,64.749127,84.849579
71,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/04d1eb7af49e,53675.4326171875,3578.779296875,-global_quality 29,13.217596530914307,00:00:13,0.7959326284000657,9.077747207623394,0.966504,0.991766,70.807121,87.379067
72,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/5af81cbf7faf,22611.130859375,1507.1572265625,-global_quality 30,13.270589828491211,00:00:13,0.915766516687994,9.044059197905717,0.978783,0.99199,68.987964,91.423962
73,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/55198f9a1655,12243.765625,816.345703125,-global_quality 30,13.177638292312622,00:00:13,0.9438632333590089,9.105273444179726,0.969067,0.9924,66.725339,86.748827
74,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/fa3a0a301afe,19717.5302734375,1314.6552734375,-global_quality 30,13.35451078414917,00:00:13,0.9262659012862546,8.98467955429821,0.979456,0.993939,80.276646,91.57794
75,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/fda51b7d7701,9189.4384765625,612.7001953125,-global_quality 30,13.038729667663574,00:00:13,0.9462304072662869,9.202276836643737,0.984406,0.992972,72.931904,85.321306
76,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/37f6b10f673d,50425.564453125,3362.095703125,-global_quality 30,13.201984643936157,00:00:13,0.8084629941613679,9.08848201509696,0.961989,0.989518,61.333447,82.894229
77,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3581,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/37cf06a816c3,45496.66796875,3033.46484375,-global_quality 30,13.202043294906616,00:00:13,0.8270272823853354,9.08844163890077,0.96225,0.990382,68.215216,85.685086
78,hevc_qsv,ICQ,veryslow,4,248,3,1,15,0,3582,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/hevc_qsv-default-icq/fea5e7435628,18474.732421875,1231.443359375,-global_quality 31,13.241861343383789,00:00:13,0.9311758852385502,9.063680466641287,0.97635,0.990765,66.838178,90.226068
