index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_name,ref_type,infile_option,outfile_filename,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,enc_time,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
19,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/3eac50bcffcd,126532.0458984375,8436.453125,-q:v 16,12.211838006973267,00:00:12,0.41985985759934386,9.82538418307588,0.996702,0.998853,91.005038,97.660243
20,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/d84d7a0a0760,197106.9794921875,13141.998046875,-q:v 16,12.235328674316406,00:00:12,0.2629145089928444,9.806520379944242,0.996389,0.998963,93.852055,98.568052
21,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/bd9904544453,109377.513671875,7292.6845703125,-q:v 16,11.302618503570557,00:00:11,0.36000612231501306,10.615770138759952,0.996939,0.998682,91.753439,96.294656
22,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/f48dedc76bc1,360003.8681640625,24003.0576171875,-q:v 16,11.952308893203735,00:00:11,-0.3674425610558918,10.038729844760443,0.996447,0.999152,92.694827,97.847752
23,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/bde508c96183,308545.9716796875,20572.130859375,-q:v 16,11.553284645080566,00:00:11,-0.17305371169490513,10.385444805178457,0.997222,0.999099,92.466411,97.850693
24,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/be76514a1113,260731.9345703125,17379.232421875,-q:v 17,12.140013694763184,00:00:12,0.028692585252566793,9.886315041948661,0.993897,0.998643,83.807973,98.602247
25,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/9eb94385c36d,109974.0341796875,7332.45703125,-q:v 17,12.169599771499634,00:00:12,0.4957771258943472,9.859486117283739,0.996029,0.99865,90.117958,97.396266
26,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/d9e40a903bc4,168779.615234375,11253.287109375,-q:v 17,12.153916358947754,00:00:12,0.36884525404662805,9.872208797262777,0.995658,0.998767,93.428468,98.378573
27,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/4fe6aa1be368,93680.904296875,6246.1220703125,-q:v 17,11.241833448410034,00:00:11,0.4518507214759455,10.673170043892616,0.99641,0.998436,91.092525,95.945197
28,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/253fd3ef78a8,323188.1328125,21548.388671875,-q:v 17,11.850145816802979,00:00:11,-0.22760127631349047,10.125276250176196,0.995796,0.998936,91.753035,97.535052
29,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/92cfb564acad,276269.90625,18420.142578125,-q:v 17,11.46726107597351,00:00:11,-0.05034409359459824,10.46335294932786,0.996646,0.998901,91.786938,97.591105
30,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/89e3da62d57e,233786.6416015625,15583.1787109375,-q:v 18,12.101521492004395,00:00:12,0.12907216819939915,9.917761174022498,0.993106,0.998406,83.092343,98.464913
31,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/a31227431e79,95970.4228515625,6398.7744140625,-q:v 18,12.126492977142334,00:00:12,0.5599826559032649,9.894534242189062,0.995266,0.998427,89.099237,97.126532
32,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/970533817f67,145892.86328125,9727.3251953125,-q:v 18,12.096266269683838,00:00:12,0.4544307206008287,9.919259160218214,0.994873,0.998566,93.047804,98.200625
33,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/dab79cc53697,79153.3701171875,5277.5068359375,-q:v 18,11.16270923614502,00:00:11,0.5368547832865966,10.748824273903287,0.99566,0.998162,90.233411,95.61213
34,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/0275e5447bd3,291391.919921875,19428.39453125,-q:v 18,11.782746076583862,00:00:11,-0.10682619962120343,10.1831949207877,0.995058,0.998704,91.11097,97.197579
35,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/2fa2ed9b9592,248718.7060546875,16583.181640625,-q:v 18,11.401073455810547,00:00:11,0.05440216990325175,10.524096740982687,0.995871,0.998692,90.952432,97.316907
36,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/0a98fee6acba,197846.29296875,13187.5546875,-q:v 19,12.019556760787964,00:00:12,0.2629611265013001,9.985393171198092,0.990711,0.997984,80.72816,98.138121
37,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/2a313f131285,79311.8330078125,5288.072265625,-q:v 19,12.063921451568604,00:00:12,0.6363610675184888,9.94585388189832,0.993494,0.998002,87.305414,96.404115
38,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/5eef081c6820,118159.5283203125,7878.220703125,-q:v 19,12.026067018508911,00:00:12,0.5581400812212056,9.977160431197799,0.993373,0.998168,91.828813,97.756672
39,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/8d70c2695cfc,63945.376953125,4263.5224609375,-q:v 19,11.091159582138062,00:00:11,0.6258403726470709,10.81816550482543,0.994485,0.997714,88.673543,94.923497
40,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/a2f4f776a7f8,246979.783203125,16467.2392578125,-q:v 19,11.706395626068115,00:00:11,0.06186933769723246,10.24961088217555,0.993468,0.998193,89.098951,96.357739
41,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/172a80dd8d1c,212985.392578125,14200.6826171875,-q:v 19,11.341702461242676,00:00:11,0.1902558184751243,10.579187772737031,0.993701,0.998249,89.067189,96.629618
42,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/4c964b88f462,173331.8857421875,11553.533203125,-q:v 20,11.96618390083313,00:00:11,0.3542849052572048,10.029931095379853,0.989057,0.997664,79.417837,97.875257
43,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/d6b464dd9acd,68345.685546875,4556.91015625,-q:v 20,12.022820234298706,00:00:12,0.6866400486603991,9.979854781301968,0.992232,0.997711,85.801722,95.983836
44,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/3d83047d1611,100940.6376953125,6730.16015625,-q:v 20,11.973866939544678,00:00:11,0.622530467008786,10.020655867131477,0.992355,0.99791,91.065906,97.486869
45,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/0c0825327525,53341.66796875,3556.525390625,-q:v 20,11.048823595046997,00:00:11,0.6878851988908978,10.859617674933983,0.993759,0.997428,87.731793,94.476087
46,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/c480444c1f99,218606.2314453125,14575.44921875,-q:v 20,11.617775201797485,00:00:11,0.1696437415663411,10.327794944890648,0.992325,0.997855,88.024386,95.786573
47,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/09923fd23656,187966.3818359375,12532.5537109375,-q:v 20,11.272152423858643,00:00:11,0.2853750101284369,10.644462165543255,0.991995,0.997927,87.959687,96.152068
48,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/2f8c205c5e83,153121.935546875,10206.427734375,-q:v 21,11.916979551315308,00:00:11,0.42957324501786287,10.071343957853237,0.987762,0.997269,77.970453,97.524351
49,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/534f632955a2,59987.310546875,3999.6201171875,-q:v 21,11.983420848846436,00:00:11,0.7249625844916003,10.012666793017644,0.990709,0.997364,84.68392,95.459414
50,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/99048d2b7929,87768.5244140625,5851.9169921875,-q:v 21,11.946005582809448,00:00:11,0.6717878480032365,10.044026781023973,0.991096,0.997617,90.346621,97.153654
51,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/72612707a7c8,45453.7236328125,3030.6015625,-q:v 21,10.999218463897705,00:00:10,0.7340394394934437,10.908593223584498,0.992949,0.997099,86.723443,93.927862
52,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/90bc6e1aa1c6,196070.568359375,13072.8955078125,-q:v 21,11.569242238998413,00:00:11,0.25524344637641116,10.371120037191613,0.990456,0.997445,86.502048,95.136445
53,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/11523a96b2fa,167828.59375,11189.8779296875,-q:v 21,11.22597360610962,00:00:11,0.3619363955548459,10.688248895819502,0.989989,0.997525,86.755426,95.561631
54,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/4f75cd926789,133652.296875,8908.66796875,-q:v 22,11.863160371780396,00:00:11,0.5021036944835602,10.117034267318742,0.986242,0.996788,76.465821,97.126092
55,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/bebbd40262b8,52028.8271484375,3468.9931640625,-q:v 22,11.93843960762024,00:00:11,0.7614516466835507,10.050392173815883,0.989196,0.996953,83.323557,94.870564
56,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/820c0eff0bd3,75780.412109375,5052.6162109375,-q:v 22,11.904617309570312,00:00:11,0.7166176336714793,10.078946418843833,0.989794,0.997277,89.330734,96.775234
57,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/5dc8778b8b72,38552.1865234375,2570.4453125,-q:v 22,10.959242343902588,00:00:10,0.774421976528124,10.948384590359645,0.992393,0.996733,85.405126,93.342089
58,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/31543b2639bc,174160.7529296875,11612.0712890625,-q:v 22,11.513386964797974,00:00:11,0.33846592472428283,10.421433794143773,0.988302,0.996967,85.166514,94.411504
59,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/430245bffa79,147817.1796875,9855.6279296875,-q:v 22,11.177019119262695,00:00:11,0.4380173225379047,10.735062606559719,0.987768,0.997046,85.405358,94.896749
60,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/bb7b89f7bb64,108539.708984375,7234.7744140625,-q:v 23,11.816134929656982,00:00:11,0.5956558819509638,10.157297687822199,0.983536,0.995985,74.135032,96.417533
61,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/5890772c9cd0,43308.5400390625,2887.572265625,-q:v 23,11.893221855163574,00:00:11,0.8014335229701957,10.088603530750312,0.985185,0.996158,81.095236,93.666797
62,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/8486d391d925,62443.78515625,4163.404296875,-q:v 23,11.86528754234314,00:00:11,0.7664902168313925,10.11235501641331,0.986741,0.996611,87.153662,95.97365
63,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/6c43bcd13526,31611.6689453125,2107.6904296875,-q:v 23,10.919034719467163,00:00:10,0.8150325975675672,10.988700291068879,0.990508,0.996145,83.609184,92.289319
64,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/c100c5a0b5d1,146911.787109375,9795.26171875,-q:v 23,11.421283483505249,00:00:11,0.4419686892847783,10.505474290458265,0.983468,0.995991,82.117709,93.00936
65,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/cb745ef48dfe,123097.673828125,8207.46875,-q:v 23,11.120143413543701,00:00:11,0.5319978335837819,10.789968756505774,0.982435,0.996125,82.943538,93.579724
66,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/036075d22814,94028.986328125,6267.5537109375,-q:v 24,11.771768569946289,00:00:11,0.6497128294920725,10.195579303726289,0.983107,0.995298,70.753686,95.865787
67,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/361342915789,37959.296875,2530.9150390625,-q:v 24,11.838310718536377,00:00:11,0.8259594102179674,10.13539877882462,0.98272,0.995546,80.021583,92.782958
68,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/fb3554af091f,54454.4814453125,3630.7216796875,-q:v 24,11.837424039840698,00:00:11,0.7963663778062761,10.136157967828845,0.984681,0.996124,86.171982,95.39922
69,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/f970d4a0e56e,27288.3916015625,1819.4375,-q:v 24,10.894001007080078,00:00:10,0.8403291227732381,11.013951616308862,0.989579,0.995693,82.310689,91.491551
70,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/4c34e53411b9,130628.529296875,8709.583984375,-q:v 24,11.368924856185913,00:00:11,0.5038191907224767,10.553856368811758,0.980681,0.995269,80.257622,92.010501
71,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/07b683e5537f,108684.974609375,7246.509765625,-q:v 24,11.085423231124878,00:00:11,0.5867931375770831,10.823763558536195,0.979759,0.995459,81.288383,92.664864
72,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/29fc27e387ec,81945.4912109375,5462.1220703125,-q:v 25,11.73865795135498,00:00:11,0.6947276007847832,10.224337441074022,0.981798,0.994551,69.314335,95.299031
73,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/73eae4da6b44,33861.6591796875,2257.70703125,-q:v 25,11.801152229309082,00:00:11,0.8447467782652128,10.167312281762234,0.979456,0.994874,78.799311,91.888037
74,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/dafdfe754e11,48278.7685546875,3218.9599609375,-q:v 25,11.823890686035156,00:00:11,0.8194605796454655,10.147759581515066,0.982464,0.995605,84.707416,94.755071
75,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NAir,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/bc57d37e72d5,23813.03515625,1587.720703125,-q:v 25,10.875966310501099,00:00:10,0.8606642608935425,11.032215122269147,0.988524,0.995193,80.640484,90.629909
76,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NArmy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/ba1f50849b3f,117609.34765625,7841.537109375,-q:v 25,11.339584350585938,00:00:11,0.5532713901566084,10.581163849607954,0.977657,0.994481,78.278898,90.982531
77,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,NNavy,Nature,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/9eabaeb574d5,97423.2958984375,6495.6435546875,-q:v 25,11.062807559967041,00:00:11,0.6296086504157827,10.845890552610994,0.976751,0.994756,79.609764,91.748081
78,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2683,3597,ABBB,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/f43da9c7f3b1,68620.4677734375,4573.9345703125,-q:v 26,11.69528579711914,00:00:11,0.7443674505709503,10.26225455982992,0.979514,0.993647,66.906598,94.611387
79,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,ASintel,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/ec063c049096,28992.9716796875,1933.08984375,-q:v 26,11.751743793487549,00:00:11,0.8670693530682902,10.210059214062555,0.975231,0.99399,77.121566,90.660139
80,h264_qsv,CQP,veryslow,4,256,2,3,15,899,2682,3596,AToS,Anime,-hwaccel qsv -c:v mpeg2_qsv,videos/dist/h264_qsv-default-cqp/178447d01e10,41340.2216796875,2756.3359375,-q:v 26,11.78673791885376,00:00:11,0.8454074144222535,10.179746154198739,0.979801,0.99491,81.706822,93.899101
