index,codec,type,preset,threads,gop,has_b_frames,refs,fI,fP,fB,fT,ref_type,outfile_size_kbyte,outfile_bit_rate_kbs,outfile_options,enc_sec,comp_ratio_persent,enc_speed,ssim_min,ssim_mean,vmaf_min,vmaf_mean
10,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,278065.7054036458,18539.876302083332,-global_quality 14,11.832310199737549,-0.14247637535051486,10.145052280110136,0.9976106666666666,0.9992466666666666,93.08352733333334,97.50676366666666
11,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,30544.793619791668,2036.2779947916667,-global_quality 32,11.885446945826212,0.880573813484452,10.096652947288021,0.9666269999999999,0.989302,63.616996666666665,88.18427799999999
12,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,253308.35221354166,16889.193359375,-global_quality 15,11.780916055043539,-0.03646550702123993,10.189586910723614,0.9971243333333333,0.9990686666666667,92.373937,97.271327
13,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,208531.052734375,13903.691731770834,-global_quality 17,11.666520595550537,0.15301537298780002,10.289239858834284,0.9960816666666666,0.9986506666666667,90.547754,96.686967
14,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,149430.0771484375,9963.1669921875,-global_quality 22,11.50651995340983,0.4000000033360667,10.431953047509772,0.9935170000000001,0.9976686666666666,87.73247300000001,95.31805633333333
15,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,58037.879557291664,3869.6429036458335,-global_quality 30,11.24914280573527,0.7692404705256563,10.668529793389943,0.9791046666666666,0.9920843333333335,74.812251,87.82035533333332
16,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,112287.90755208333,7485.6298828125,-global_quality 20,12.2006356716156,0.5631341726654054,9.835387384521967,0.9922913333333333,0.9976926666666667,85.86897599999999,96.97040566666668
17,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,80026.90559895833,5334.94140625,-global_quality 25,12.09821875890096,0.6887068298195776,9.918718302768378,0.9875729999999999,0.9964323333333333,82.03752833333334,95.71143
18,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,60482.053059895836,4031.9990234375,-global_quality 27,12.036187648773193,0.7645992529168762,9.969957586167768,0.9831596666666668,0.9950740000000001,78.02859833333333,94.25673499999999
19,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,70614.51204427083,4707.46875,-global_quality 26,12.071199496587118,0.7253427219452034,9.940977260339865,0.9850686666666667,0.995854,80.31086933333333,95.05525333333333
20,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,74324.408203125,4955.538411458333,-global_quality 28,11.292338768641153,0.7044017899062155,10.62795310051863,0.9838766666666666,0.994195,79.66575566666667,90.51844966666665
21,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,98209.5556640625,6548.067057291667,-global_quality 26,11.362073500951132,0.608563322230549,10.563258216719824,0.9888916666666666,0.995818,83.34711966666667,92.74007266666666
22,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,52720.141276041664,3514.5611979166665,-global_quality 28,12.005236307779947,0.7946667061448939,9.995712544013164,0.980136,0.9943026666666667,75.71414399999999,93.38255033333333
23,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,150999.83268229166,10067.829427083334,-global_quality 20,11.511444807052612,0.3932578134010043,10.427340874305466,0.9935866666666667,0.9977113333333335,87.71547500000001,95.377718
24,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,110673.65169270833,7379.103841145833,-global_quality 25,11.396976153055826,0.5581462468197526,10.531450665775047,0.9903423333333333,0.9964113333333332,84.81715566666666,93.58202566666667
25,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,84407.19694010417,5627.802408854167,-global_quality 27,11.31840999921163,0.6640023413935632,10.603835627101375,0.986478,0.9950106666666668,81.82508166666666,91.65305866666667
26,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,205980.921875,13731.801106770834,-global_quality 15,12.431084553400675,0.1964210064342933,9.65302316658916,0.9960726666666666,0.9990086666666667,91.954818,98.30722333333334
27,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,163708.20703125,10913.617838541666,-global_quality 17,12.330876350402832,0.3621437385725412,9.731495438903359,0.9948633333333333,0.998603,90.21103066666666,97.89152133333333
28,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,110650.45572916667,7376.466471354167,-global_quality 22,12.197267691294352,0.5695549035204651,9.83810726482056,0.9915726666666665,0.9976539999999999,85.77596866666666,96.93215633333334
29,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,41380.248697916664,2758.6044921875,-global_quality 30,11.959298610687256,0.8385992226796736,10.034206530007387,0.9756486666666667,0.992325,70.21905833333334,91.293382
30,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,229833.13541666666,15321.958333333334,-global_quality 14,12.465467929840088,0.10264422952469043,9.626381567813002,0.9966189999999999,0.9991786666666668,92.62797166666667,98.47519866666666
31,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,42853.2001953125,2857.212890625,-global_quality 32,11.193154335021973,0.8293193179614433,10.72127824487429,0.9689936666666666,0.9887839999999999,68.20648766666666,83.96354933333333
32,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,145508.212890625,9700.290364583334,-global_quality 18,12.289169470469156,0.43335440737645836,9.764525132494235,0.9941263333333333,0.9983513333333334,89.08322866666667,97.637407
33,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,111384.23209635417,7425.384765625,-global_quality 21,12.193660736083984,0.5666796565876239,9.841023508545272,0.9919136666666667,0.9976733333333333,85.72382833333334,96.95618233333335
34,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,45551.457682291664,3036.6722005208335,-global_quality 29,11.973003069559732,0.8224180837409346,10.022651613419546,0.9767416666666667,0.9933053333333334,72.84421833333333,92.26470733333333
35,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,36610.518880208336,2440.9853515625,-global_quality 33,11.164429744084677,0.8540390998208843,10.748684386835267,0.9620016666666666,0.986589,64.106383,81.609684
36,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,230963.64029947916,15399.3720703125,-global_quality 16,11.72774600982666,0.05850141848178222,10.235351109304673,0.9966733333333334,0.9988736666666668,91.69145366666667,97.01147933333334
37,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2682,3596,Nature,168367.00618489584,11225.776041666666,-global_quality 19,11.575936714808146,0.3212453144989318,10.369352861107243,0.9944466666666667,0.998078,88.72556633333333,95.89182566666666
38,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,91543.55631510417,6102.698567708333,-global_quality 24,12.140201807022095,0.6438708784367656,9.884433747658294,0.9892773333333333,0.9969833333333334,83.48967666666668,96.29154266666666
39,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,35557.224934895836,2370.423828125,-global_quality 31,11.919317324956259,0.8611469885705311,10.06793922746658,0.9711176666666667,0.9910169999999999,66.92432366666667,89.86509633333333
40,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,256301.14778645834,17086.502604166668,-global_quality 13,12.529446125030518,-0.0013624988923531072,9.577242648500082,0.9972503333333332,0.9993213333333334,93.27740833333333,98.62505233333333
41,h264_qsv,ICQ,veryslow,4,256,2,3,15,899,2683,3597,Anime,104642.4501953125,6975.939453125,-global_quality 23,12.16875688234965,0.5929310901192137,9.86117131150152,0.9906163333333332,0.9974323333333333,85.19658966666667,96.74107333333332
